date, timestamp, heart rate
2024-04-27 13:32:24 +0000, 00:02:50, 106
2024-04-27 13:32:24 +0000, 00:02:51, 106
2024-04-27 13:32:25 +0000, 00:02:51, 104
2024-04-27 13:32:25 +0000, 00:02:52, 104
2024-04-27 13:32:26 +0000, 00:02:52, 102
2024-04-27 13:32:26 +0000, 00:02:53, 102
2024-04-27 13:32:27 +0000, 00:02:53, 101
2024-04-27 13:32:27 +0000, 00:02:54, 101
2024-04-27 13:32:28 +0000, 00:02:54, 99
2024-04-27 13:32:28 +0000, 00:02:55, 99
2024-04-27 13:32:29 +0000, 00:02:55, 97
2024-04-27 13:32:29 +0000, 00:02:56, 97
2024-04-27 13:32:30 +0000, 00:02:56, 95
2024-04-27 13:32:30 +0000, 00:02:57, 95
2024-04-27 13:32:31 +0000, 00:02:57, 93
2024-04-27 13:32:31 +0000, 00:02:58, 93
2024-04-27 13:32:32 +0000, 00:02:58, 92
2024-04-27 13:32:32 +0000, 00:02:59, 92
2024-04-27 13:32:33 +0000, 00:02:59, 91
2024-04-27 13:32:33 +0000, 00:03:00, 91
2024-04-27 13:32:34 +0000, 00:03:00, 90
2024-04-27 13:32:34 +0000, 00:03:01, 90
2024-04-27 13:32:35 +0000, 00:03:01, 89
2024-04-27 13:32:35 +0000, 00:03:02, 89
2024-04-27 13:32:36 +0000, 00:03:02, 88
2024-04-27 13:32:36 +0000, 00:03:03, 88
2024-04-27 13:32:37 +0000, 00:03:03, 87
2024-04-27 13:32:37 +0000, 00:03:04, 87
2024-04-27 13:32:38 +0000, 00:03:04, 86
2024-04-27 13:32:38 +0000, 00:03:05, 86
2024-04-27 13:32:39 +0000, 00:03:05, 85
2024-04-27 13:32:39 +0000, 00:03:06, 85
2024-04-27 13:32:40 +0000, 00:03:06, 83
2024-04-27 13:32:40 +0000, 00:03:07, 83
2024-04-27 13:32:41 +0000, 00:03:07, 82
2024-04-27 13:32:41 +0000, 00:03:08, 82
2024-04-27 13:32:42 +0000, 00:03:08, 82
2024-04-27 13:32:42 +0000, 00:03:09, 82
2024-04-27 13:32:43 +0000, 00:03:09, 81
2024-04-27 13:32:43 +0000, 00:03:10, 81
2024-04-27 13:32:44 +0000, 00:03:10, 80
2024-04-27 13:32:44 +0000, 00:03:11, 80
2024-04-27 13:32:45 +0000, 00:03:11, 79
2024-04-27 13:32:45 +0000, 00:03:12, 79
2024-04-27 13:32:46 +0000, 00:03:12, 79
2024-04-27 13:32:46 +0000, 00:03:13, 79
2024-04-27 13:32:47 +0000, 00:03:13, 78
2024-04-27 13:32:47 +0000, 00:03:14, 78
2024-04-27 13:32:48 +0000, 00:03:14, 76
2024-04-27 13:32:48 +0000, 00:03:15, 76
2024-04-27 13:32:49 +0000, 00:03:15, 75
2024-04-27 13:32:49 +0000, 00:03:16, 75
2024-04-27 13:32:50 +0000, 00:03:16, 73
2024-04-27 13:32:50 +0000, 00:03:17, 73
2024-04-27 13:32:51 +0000, 00:03:17, 72
2024-04-27 13:32:51 +0000, 00:03:18, 72
2024-04-27 13:32:52 +0000, 00:03:18, 71
2024-04-27 13:32:52 +0000, 00:03:19, 71
2024-04-27 13:32:53 +0000, 00:03:19, 70
2024-04-27 13:32:53 +0000, 00:03:20, 70
2024-04-27 13:32:54 +0000, 00:03:20, 69
2024-04-27 13:32:54 +0000, 00:03:21, 69
2024-04-27 13:32:55 +0000, 00:03:21, 69
2024-04-27 13:32:55 +0000, 00:03:22, 69
2024-04-27 13:32:56 +0000, 00:03:22, 71
2024-04-27 13:32:56 +0000, 00:03:23, 71
2024-04-27 13:32:57 +0000, 00:03:23, 72
2024-04-27 13:32:57 +0000, 00:03:24, 72
2024-04-27 13:32:58 +0000, 00:03:24, 74
2024-04-27 13:32:58 +0000, 00:03:25, 74
2024-04-27 13:32:59 +0000, 00:03:25, 75
2024-04-27 13:32:59 +0000, 00:03:26, 75
2024-04-27 13:33:00 +0000, 00:03:26, 75
2024-04-27 13:33:00 +0000, 00:03:27, 75
2024-04-27 13:33:01 +0000, 00:03:27, 75
2024-04-27 13:33:01 +0000, 00:03:28, 75
2024-04-27 13:33:02 +0000, 00:03:28, 75
2024-04-27 13:33:02 +0000, 00:03:29, 75
2024-04-27 13:33:03 +0000, 00:03:29, 74
2024-04-27 13:33:03 +0000, 00:03:30, 74
2024-04-27 13:33:04 +0000, 00:03:30, 74
2024-04-27 13:33:04 +0000, 00:03:31, 74
2024-04-27 13:33:05 +0000, 00:03:31, 74
2024-04-27 13:33:05 +0000, 00:03:32, 74
2024-04-27 13:33:06 +0000, 00:03:32, 74
2024-04-27 13:33:06 +0000, 00:03:33, 74
2024-04-27 13:33:07 +0000, 00:03:33, 76
2024-04-27 13:33:07 +0000, 00:03:34, 76
2024-04-27 13:33:08 +0000, 00:03:34, 77
2024-04-27 13:33:08 +0000, 00:03:35, 77
2024-04-27 13:33:09 +0000, 00:03:35, 79
2024-04-27 13:33:09 +0000, 00:03:36, 79
2024-04-27 13:33:10 +0000, 00:03:36, 79
2024-04-27 13:33:10 +0000, 00:03:37, 79
2024-04-27 13:33:11 +0000, 00:03:37, 78
2024-04-27 13:33:11 +0000, 00:03:38, 78
2024-04-27 13:33:12 +0000, 00:03:38, 77
2024-04-27 13:33:12 +0000, 00:03:39, 77
2024-04-27 13:33:13 +0000, 00:03:39, 76
2024-04-27 13:33:13 +0000, 00:03:40, 76
2024-04-27 13:33:14 +0000, 00:03:40, 75
2024-04-27 13:33:14 +0000, 00:03:41, 75
2024-04-27 13:33:15 +0000, 00:03:41, 75
2024-04-27 13:33:15 +0000, 00:03:42, 75
2024-04-27 13:33:16 +0000, 00:03:42, 73
2024-04-27 13:33:16 +0000, 00:03:43, 73
2024-04-27 13:33:17 +0000, 00:03:43, 72
2024-04-27 13:33:17 +0000, 00:03:44, 72
2024-04-27 13:33:18 +0000, 00:03:44, 72
2024-04-27 13:33:18 +0000, 00:03:45, 72
2024-04-27 13:33:19 +0000, 00:03:45, 72
2024-04-27 13:33:19 +0000, 00:03:46, 72
2024-04-27 13:33:20 +0000, 00:03:46, 73
2024-04-27 13:33:20 +0000, 00:03:47, 73
2024-04-27 13:33:21 +0000, 00:03:47, 74
2024-04-27 13:33:21 +0000, 00:03:48, 74
2024-04-27 13:33:22 +0000, 00:03:48, 75
2024-04-27 13:33:22 +0000, 00:03:49, 75
2024-04-27 13:33:23 +0000, 00:03:49, 77
2024-04-27 13:33:23 +0000, 00:03:50, 77
2024-04-27 13:33:24 +0000, 00:03:50, 78
2024-04-27 13:33:24 +0000, 00:03:51, 78
2024-04-27 13:33:25 +0000, 00:03:51, 80
2024-04-27 13:33:25 +0000, 00:03:52, 80
2024-04-27 13:33:26 +0000, 00:03:52, 83
2024-04-27 13:33:26 +0000, 00:03:53, 83
2024-04-27 13:33:27 +0000, 00:03:53, 85
2024-04-27 13:33:27 +0000, 00:03:54, 85
2024-04-27 13:33:28 +0000, 00:03:54, 88
2024-04-27 13:33:28 +0000, 00:03:55, 88
2024-04-27 13:33:29 +0000, 00:03:55, 91
2024-04-27 13:33:29 +0000, 00:03:56, 91
2024-04-27 13:33:30 +0000, 00:03:56, 93
2024-04-27 13:33:30 +0000, 00:03:57, 93
2024-04-27 13:33:31 +0000, 00:03:57, 96
2024-04-27 13:33:31 +0000, 00:03:58, 96
2024-04-27 13:33:32 +0000, 00:03:58, 97
2024-04-27 13:33:32 +0000, 00:03:59, 97
2024-04-27 13:33:33 +0000, 00:03:59, 98
2024-04-27 13:33:33 +0000, 00:04:00, 98
2024-04-27 13:33:34 +0000, 00:04:00, 98
2024-04-27 13:33:34 +0000, 00:04:01, 98
2024-04-27 13:33:35 +0000, 00:04:01, 97
2024-04-27 13:33:35 +0000, 00:04:02, 97
2024-04-27 13:33:36 +0000, 00:04:02, 97
2024-04-27 13:33:36 +0000, 00:04:03, 97
2024-04-27 13:33:37 +0000, 00:04:03, 98
2024-04-27 13:33:37 +0000, 00:04:04, 98
2024-04-27 13:33:38 +0000, 00:04:04, 98
2024-04-27 13:33:38 +0000, 00:04:05, 98
2024-04-27 13:33:39 +0000, 00:04:05, 100
2024-04-27 13:33:39 +0000, 00:04:06, 100
2024-04-27 13:33:40 +0000, 00:04:06, 101
2024-04-27 13:33:40 +0000, 00:04:07, 101
2024-04-27 13:33:41 +0000, 00:04:07, 102
2024-04-27 13:33:41 +0000, 00:04:08, 102
2024-04-27 13:33:42 +0000, 00:04:08, 101
2024-04-27 13:33:42 +0000, 00:04:09, 101
2024-04-27 13:33:43 +0000, 00:04:09, 100
2024-04-27 13:33:43 +0000, 00:04:10, 100
2024-04-27 13:33:44 +0000, 00:04:10, 98
2024-04-27 13:33:44 +0000, 00:04:11, 98
2024-04-27 13:33:45 +0000, 00:04:11, 97
2024-04-27 13:33:45 +0000, 00:04:12, 97
2024-04-27 13:33:46 +0000, 00:04:12, 98
2024-04-27 13:33:46 +0000, 00:04:13, 98
2024-04-27 13:33:47 +0000, 00:04:13, 98
2024-04-27 13:33:47 +0000, 00:04:14, 98
2024-04-27 13:33:48 +0000, 00:04:14, 99
2024-04-27 13:33:48 +0000, 00:04:15, 99
2024-04-27 13:33:49 +0000, 00:04:15, 99
2024-04-27 13:33:49 +0000, 00:04:16, 99
2024-04-27 13:33:50 +0000, 00:04:16, 100
2024-04-27 13:33:50 +0000, 00:04:17, 100
2024-04-27 13:33:51 +0000, 00:04:17, 100
2024-04-27 13:33:51 +0000, 00:04:18, 100
2024-04-27 13:33:52 +0000, 00:04:18, 100
2024-04-27 13:33:52 +0000, 00:04:19, 100
2024-04-27 13:33:53 +0000, 00:04:19, 100
2024-04-27 13:33:53 +0000, 00:04:20, 100
2024-04-27 13:33:54 +0000, 00:04:20, 100
2024-04-27 13:33:54 +0000, 00:04:21, 100
2024-04-27 13:33:55 +0000, 00:04:21, 100
2024-04-27 13:33:55 +0000, 00:04:22, 100
2024-04-27 13:33:56 +0000, 00:04:22, 102
2024-04-27 13:33:56 +0000, 00:04:23, 102
2024-04-27 13:33:57 +0000, 00:04:23, 103
2024-04-27 13:33:57 +0000, 00:04:24, 103
2024-04-27 13:33:58 +0000, 00:04:24, 103
2024-04-27 13:33:58 +0000, 00:04:25, 103
2024-04-27 13:33:59 +0000, 00:04:25, 103
2024-04-27 13:33:59 +0000, 00:04:26, 103
2024-04-27 13:34:00 +0000, 00:04:26, 101
2024-04-27 13:34:00 +0000, 00:04:27, 101
2024-04-27 13:34:01 +0000, 00:04:27, 100
2024-04-27 13:34:01 +0000, 00:04:28, 100
2024-04-27 13:34:02 +0000, 00:04:28, 98
2024-04-27 13:34:02 +0000, 00:04:29, 98
